case	rnaseq_fid	mirna_count	mirna_fname	mirna_fid
TCGA-35-4123	1cb37883-d1f7-4b3e-94bb-9970325dec95	1	04ddc014-525c-4e43-8897-418011edb859.mirbase21.mirnas.quantification.txt	ce4dec78-ced6-4ddc-809b-44cb21e1279d
TCGA-73-4659	1cbaa76b-064b-46bd-ae5c-4ac32b40d63d	1	526ab1b4-f9bc-4c85-92fe-e8e7dd2ad3fc.mirbase21.mirnas.quantification.txt	39520f40-0c75-4c36-9644-d92cea1586a2
TCGA-86-8585	1df82894-4f6b-486d-88fd-d32fb58e881a	1	375367f9-2154-4b04-b044-81b9886dd92d.mirbase21.mirnas.quantification.txt	1a8ba3b2-4b82-45d3-a7c8-01700f801831
TCGA-69-7980	1e1d4025-539f-481f-a990-ebe24f401e92	1	b7f7085e-e0f3-4189-9595-ca3e157efbb7.mirbase21.mirnas.quantification.txt	2901b7a5-8b01-4549-ad55-3e823f5889ee
TCGA-44-7661	1ec71b10-7ca9-4945-ba6e-f9c8c88511a7	2	cf055912-bdef-44ac-bc4b-d9bdbc51e3ab.mirbase21.mirnas.quantification.txt	e77a22f8-11df-4f6e-b478-bcb9f3dc21fe
TCGA-44-3917	1ee599de-8bba-4130-a633-a6024dcfbff0	0		
TCGA-05-4417	1fae764e-3807-4565-a78d-5ea852d327a7	1	25024486-0b18-453d-8c24-ae20b95c13e5.mirbase21.mirnas.quantification.txt	f375ce36-34f0-4bf2-b5f2-5a5d5ab8f1c6
TCGA-91-8497	20237856-9aa7-48da-aabd-3416f837c3aa	1	f719f3da-96b2-4724-a6b9-ba19d17b8b29.mirbase21.mirnas.quantification.txt	67e54bec-7016-4796-bf7d-215d0705c024
TCGA-49-AARO	203f987b-51cc-4449-8bdf-0f5d81869d4e	1	3f8f98b4-26f0-4391-aeb6-776697f7a135.mirbase21.mirnas.quantification.txt	0f61b059-b204-4190-b4df-d95c31c772a6
TCGA-69-8253	20cc72b8-019f-4390-b473-c52c1331fba6	1	185e2931-8222-4e12-9a84-ec93076e0620.mirbase21.mirnas.quantification.txt	54eb639d-f2a9-4e19-9039-796d6df2eeae
TCGA-95-7948	21560bb6-dd63-44f3-8c03-3818f4678470	1	c35ee127-c889-4cb6-b865-c447a87833fc.mirbase21.mirnas.quantification.txt	6fd18633-7117-4051-b23c-b541de533448
TCGA-05-4395	224ecba4-13b9-4019-8910-7dd1ed0dc749	1	4d4b31af-5582-40eb-8423-fe153411eac3.mirbase21.mirnas.quantification.txt	394c2b9f-158b-4e33-bfbb-f11ae45c1c25
TCGA-86-8054	225283d5-26f0-4d60-9ea5-42b0e2bc5d6b	1	239b5cf3-c149-49e2-8f5e-b6066e1ddb10.mirbase21.mirnas.quantification.txt	7daf6e5a-c327-446f-98eb-afc7903d24d7
TCGA-75-5147	2297ba46-b1fe-49cb-a1b8-40fb9bcd567a	1	739c865e-fdac-4d7e-9bff-a230ccc6408d.mirbase21.mirnas.quantification.txt	e15764ee-9cf0-4907-be1a-4e6097e4d20b
TCGA-55-8205	247c60cd-7dd1-4c13-919f-ee55475da09b	1	5ee983d1-8ec5-461c-aff8-4659ca158ef2.mirbase21.mirnas.quantification.txt	20384a2a-9149-4abd-9d1d-01d93c580f93
TCGA-MP-A4TC	248b31d9-7ed7-4218-9aa1-63c3a294912b	1	5f2cbe13-1d46-4271-b0b7-3b7abdc71c63.mirbase21.mirnas.quantification.txt	2d25b23d-680f-4154-b2bd-54e87d2ee254
TCGA-80-5611	258d400a-c5ca-43ee-9392-ea1f176a3f3c	1	9d0b32c8-f592-45e6-9a82-3f39236c8d92.mirbase21.mirnas.quantification.txt	8349a1a7-18b0-48ae-9061-b68bb278449b
TCGA-73-7498	265d80d8-1364-4a28-9335-7b236cf9e109	1	53a157f6-51de-4826-977b-e9d945e21207.mirbase21.mirnas.quantification.txt	6de6f45b-fe96-4fec-8e4b-8c008ad507ee
TCGA-44-A4SU	2663cb5a-24a1-48a8-9ec4-6f48e65602dc	1	509bcdc0-baf4-4fc3-82ed-49e009e2f9c9.mirbase21.mirnas.quantification.txt	daf745f5-f852-47ef-8c0b-a32d14dea21c
TCGA-44-6775	26789ba4-7d44-4f7b-9749-db37320ff1ff	3	00d98548-c721-497f-970a-10290db0d494.mirbase21.mirnas.quantification.txt	05a30195-48d9-4a34-9bbb-8061cc03831b
TCGA-53-7626	26a465b1-0367-4518-8bf5-c932ce1537e3	1	26d47d0e-422d-4ede-af36-d40725b1ce61.mirbase21.mirnas.quantification.txt	c7ca45b5-9d97-4af4-ab9f-08642fc9734b
TCGA-55-6987	26ebbc69-9b84-4ea6-97bb-54357493b805	1	204843fa-d98b-4ecd-b0e5-9419aab24d9d.mirbase21.mirnas.quantification.txt	27fd0aaf-27f2-4070-8881-ccbad481f720
TCGA-49-4506	274bcdb9-fbe9-42cf-8744-bdab220a05a5	1	29c61bef-0f5d-45ad-99f8-d8cf0e2b49b3.mirbase21.mirnas.quantification.txt	28c1b0e8-f92c-45d3-9534-3404f19ff389
TCGA-NJ-A55R	299102f7-9ef8-49b2-a815-3f0faf176006	1	bee3beb2-3739-47a0-a6bb-1db22d0882aa.mirbase21.mirnas.quantification.txt	189a446b-e7d1-4801-a8b3-e68e1aaf440d
TCGA-NJ-A4YF	29fa3da5-59d1-466f-843e-24623b83ba31	1	e5e4d2e9-977f-4bc5-9805-e51e0fa6170e.mirbase21.mirnas.quantification.txt	d9f4bb25-e8f9-43a2-8dbe-ad700047e46f
TCGA-49-4487	2aa3a12c-43ad-4780-8ad0-f1fb943a34c8	1	f68f983a-5b3f-4cd6-ad5f-0521d90e3553.mirbase21.mirnas.quantification.txt	7ed03d8a-a84d-4221-8971-41bb69dcc893
TCGA-49-6744	2c76067c-f690-4d7c-b5fd-69b9facb0d21	2	c6aef95f-0b0a-48bf-9de5-50a81a2f2c77.mirbase21.mirnas.quantification.txt	652012ae-4961-4d75-9887-05d3c0d1aaa3
TCGA-86-A4P7	2cb273f0-9c32-463f-9450-c12b219c5722	1	09060213-f4f0-4114-b7b8-9ac36c0673d9.mirbase21.mirnas.quantification.txt	47043ba7-1dfa-46cb-8fa6-28ca2e626cda
TCGA-75-6203	2d219fde-dd85-4235-adb3-7c2c33c3b851	1	d8c630f2-62ba-4bad-beb6-c4f777d57dad.mirbase21.mirnas.quantification.txt	f8218666-3e52-47f8-8029-dbd90faac2e0
TCGA-64-5778	2dcc20e1-8634-448b-823a-deb3fc038651	1	ca1518ed-cdd9-4e6e-92a2-3c63a8f18c33.mirbase21.mirnas.quantification.txt	fea202fb-1a1e-4ef0-843c-f06e03064164
TCGA-MN-A4N5	2e0fb090-8b22-47b6-a590-69aab999fcfe	1	ee026d04-15d0-4391-a4fd-32d1998cdaeb.mirbase21.mirnas.quantification.txt	e902f9bf-8ff3-4fd2-b4a8-02b351faba53
TCGA-78-8648	2e3aceb6-3263-4fa0-97f9-e2763719a49a	1	152ac88c-989d-48f0-8adb-f5e2a95c8657.mirbase21.mirnas.quantification.txt	5404600a-4ffd-40c2-a2bb-920b077ccbf8
TCGA-05-4244	2e77cbbb-e041-466e-a52e-9355002e78fc	1	3f03c090-78c0-4b3c-9541-3fa95da8db86.mirbase21.mirnas.quantification.txt	74039163-df79-45ae-8df5-2486f9e59adf
TCGA-75-5122	2edad525-0b1e-453c-9b39-cb126c92e079	1	75797069-0eee-4c51-ba37-89caec41ab33.mirbase21.mirnas.quantification.txt	3b7f5f99-c51f-43a2-bdaa-a4d04e0069d2
TCGA-78-7152	2f27cd8f-a89c-40d4-a9fb-fcc971ca8393	1	2c30a06f-91e2-4d1d-8059-1e5ffddc21dc.mirbase21.mirnas.quantification.txt	35fb18cf-856d-4cf6-a3af-307f1c6c5701
TCGA-55-8207	2f6b1e19-cce9-41e0-a1bd-0e61c4e9539e	1	346401a1-9cfc-4535-91bc-764d01bb41a9.mirbase21.mirnas.quantification.txt	66807a19-b7ef-4456-91f2-35edb279ac85
TCGA-86-7714	3069dc9b-9c91-47ec-88da-69afc3f7cf9a	1	98326dcd-1f34-4037-b0d9-3333f9798244.mirbase21.mirnas.quantification.txt	43aed1cb-88bb-4687-9a19-89d8e4bf571a
TCGA-05-4432	31a48913-eba1-42d1-8d62-0891e1766a68	1	f22c50cc-a044-4ac3-bcd1-5ed18b0e8359.mirbase21.mirnas.quantification.txt	ffaa1f68-73f5-429c-9e70-5c8478fc7dbe
TCGA-55-8507	3212e598-ce64-483f-9ba9-0d1b22c41fb9	1	e8ccf9b2-09cf-44ad-b064-15136fd12a1c.mirbase21.mirnas.quantification.txt	779115bb-c701-467c-8314-d3898284e3ad
TCGA-55-8621	3239864d-91bf-4b8b-a1f7-4d57c32e0e49	1	cde4bf66-5e18-4b7f-9556-2217ae9c8f58.mirbase21.mirnas.quantification.txt	4649891f-7658-4628-8902-cd059029a8de
TCGA-91-6828	323d5524-de9e-4fbc-81a0-f480e4bcad78	1	288d037b-f94d-499b-89de-522307024233.mirbase21.mirnas.quantification.txt	a902a20d-2076-4a6e-b82f-39b0192e4f26
TCGA-69-7974	32927503-abc1-4b75-9f5e-d0a2f9a785e9	1	8f9a2c61-64e2-4140-919c-157639d383d3.mirbase21.mirnas.quantification.txt	c603486f-df08-46f1-90b1-194e703e48f9
TCGA-50-6593	32fd749d-e3d0-4cc3-aa57-5675b2b67a3a	1	add87cff-30ae-41e8-aef7-2b5c96be398e.mirbase21.mirnas.quantification.txt	2086a7c7-4e29-40fe-bb8d-05baf636f516
TCGA-MP-A5C7	338a7322-d9b1-4c3f-8119-7c3aef5d9f40	1	038cea02-cec0-4699-b18d-40a3428624d3.mirbase21.mirnas.quantification.txt	02a56269-2b21-4768-8136-beee745466c5
TCGA-55-A57B	3455fb41-0f1e-4313-aca9-31b59fa265e0	1	020016c0-1d2c-4e49-8162-69aba65b653a.mirbase21.mirnas.quantification.txt	58c29706-c7c2-42f1-b68b-3fedb46c6edf
TCGA-MP-A4TF	3470fae1-e405-4f54-b180-0fc50190074a	1	178a09a6-e0ac-4156-b575-474f74064c64.mirbase21.mirnas.quantification.txt	a34442e4-762b-486e-b6bb-733a4cd74366
TCGA-97-A4M5	347848b6-0c53-451a-a325-83274904f74c	1	6add07eb-75b8-4a60-95f9-2292a6c4ba50.mirbase21.mirnas.quantification.txt	21823145-3940-42b3-b322-be682c399856
TCGA-71-8520	34bbba6e-7da4-40e6-af3c-cba81ea2569b	1	68ff8d8f-b876-499c-b125-cb852381ab4e.mirbase21.mirnas.quantification.txt	c22dd3d0-e7e1-4043-9511-a5d2696987c7
TCGA-49-4514	34d0ce62-261b-4080-bf87-c4eb40f7afae	1	6dfbacc4-bc16-4ee7-9a42-67621638b8f0.mirbase21.mirnas.quantification.txt	f54fa879-2f99-4a29-a053-46beb41c1a12
TCGA-MP-A4TJ	34d15f79-398e-4288-8433-f9f60b2f43c8	1	3c07e310-27af-4428-82a6-b6e6dfb39d0a.mirbase21.mirnas.quantification.txt	dd8fa1fc-e908-44dc-9bf5-33015627b59a
TCGA-55-8091	35624e96-c5e2-4b5e-86ea-9302f3646371	1	bd59f726-940d-4190-8d65-9e07f2788226.mirbase21.mirnas.quantification.txt	bd0c7021-ac51-4814-9662-e3da0647c062
TCGA-05-4405	3653dfea-049c-4ae8-8aca-cf6799797dd7	1	17447274-76ce-4b9c-8a28-b176807b9d25.mirbase21.mirnas.quantification.txt	b9997d02-ddd3-4c84-b1d0-42f796e36cd3
TCGA-93-7347	36c9894a-2068-4b67-a81f-cfe42e7a938e	1	4793cc77-dfa5-4452-a88f-74920315e6f3.mirbase21.mirnas.quantification.txt	1f0a0b54-9d8a-47fa-8fe5-87a71370f7cd
TCGA-50-7109	3786c392-c7b3-48c2-835d-8bf98c14ffc8	2	85450773-7edc-4e68-9918-ad55b90905c8.mirbase21.mirnas.quantification.txt	bf1263f9-de75-428e-803f-d332079e7c85
TCGA-97-7941	37f4b5fb-ea88-4adc-8c7b-41cc155fb4b2	1	3e3f9169-2aae-46ee-9c85-4f25f1376838.mirbase21.mirnas.quantification.txt	9a0a7766-6915-4ad8-9ae2-6b5337fddab8
TCGA-49-4510	3811eb71-5961-4ff9-b67a-cdecbd97d976	1	66f25b4e-6a0b-489f-a2c8-5b8bc573d97b.mirbase21.mirnas.quantification.txt	510bed41-64ec-40f1-bb80-9b2e26d41f96
TCGA-95-7043	386805b9-0738-400a-bfa7-a0d226648e59	1	a42e9cd8-1566-4912-9982-fe423d9bbbf5.mirbase21.mirnas.quantification.txt	7b56d88f-71aa-4560-88e2-ebe853066a5c
TCGA-44-6777	3869800d-4625-437a-a78a-d9d86fe1a33f	2	049c8973-5621-4863-9fd4-3e8e7b47b9ea.mirbase21.mirnas.quantification.txt	75523cd0-bbd0-40a1-8cf2-98e8dd310bcf
TCGA-49-6743	389a2ad9-e97b-4875-8268-277646d6c578	2	a123c120-7a99-48f1-88d3-7af89f9421b9.mirbase21.mirnas.quantification.txt	3a5d0994-5ee1-45d8-8838-6be693f7c7ee
TCGA-05-4390	398d1a0e-f2a0-4508-8f38-75d2ba13def7	1	33568f1e-8704-4ea5-948b-564057e5a36b.mirbase21.mirnas.quantification.txt	0178f4cc-26db-47ce-8025-6fec60523991
TCGA-38-4628	3a774226-0df6-4175-b617-b0a65e2ecbc4	1	05111cac-b52d-4da1-888f-7e346275e1a7.mirbase21.mirnas.quantification.txt	79347803-cf8e-4590-a519-80c3ba449289
TCGA-75-6211	3a8082f8-3674-442f-a014-af2d979651f6	1	70def25c-2d82-4cb5-af4b-6996114e5d79.mirbase21.mirnas.quantification.txt	4913603c-ea57-4eef-b62f-5b94b765d88c
TCGA-44-6775	3ab2f73d-0da0-4285-9e3f-761e92b1fb3e	3	00d98548-c721-497f-970a-10290db0d494.mirbase21.mirnas.quantification.txt	05a30195-48d9-4a34-9bbb-8061cc03831b
TCGA-NJ-A4YI	3ad1aaed-4965-4ee9-8d6d-f550a6b7384f	1	db1e4b81-8aba-4fcd-be1a-ede009a7c3ff.mirbase21.mirnas.quantification.txt	05441d59-2991-4edd-89f8-58e1869579e6
TCGA-78-8640	3adc8e41-197c-444c-a1a7-4eba3d1b9785	1	17200182-1dd4-4557-b435-dc0b9ac45ed3.mirbase21.mirnas.quantification.txt	ce53c0da-b3b7-4563-bb86-4b9c220fa252
TCGA-86-7953	3b4546b8-0423-4d32-8854-365f7ae4f2f9	1	2eae09ca-76e6-45a8-abd2-39d084b3f5f5.mirbase21.mirnas.quantification.txt	d6fb6a11-f693-4204-bfc1-e2cb1e628eae
